Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:33,3,5,.600,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,1,9,6.0,+1
Scottie Barnes,6:09,3,4,.750,3,4,.750,0,0,,0,0,0,1,2,0,0,2,9,9.3,+1
RJ Barrett,10:29,2,5,.400,1,3,.333,0,0,,0,1,1,0,1,0,0,0,5,3.6,-1
Immanuel Quickley,8:33,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+1
Collin Murray-Boyles,7:40,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,3,3,1.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,6:08,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+9
Jamal Shead,3:27,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.7,+1
Sandro Mamukelashvili,4:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Ja'Kobe Walter,3:27,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,+1
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,8,14,.571,3,4,.750,0,3,3,7,3,0,1,7,33,,
