Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:17,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+7
Derik Queen,8:27,1,3,.333,0,0,,1,2,.500,0,3,3,0,0,1,2,1,3,0.1,+7
Herbert Jones,1:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jeremiah Fears,5:20,3,4,.750,1,2,.500,3,3,1.000,0,1,1,0,0,0,0,0,10,8.7,+2
Yves Missi,2:43,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,12:00,4,6,.667,0,1,.000,0,0,,0,2,2,2,0,0,0,1,8,7.0,+8
Micah Peavy,4:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,0
Jose Alvarado,6:40,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+6
Karlo Matković,6:42,0,0,,0,0,,0,0,,0,1,1,2,0,1,0,0,0,2.4,+8
Bryce McGowens,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,3,7,.429,4,5,.800,0,9,9,5,0,2,2,4,29,,
