Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,4,8,.500,3,6,.500,5,6,.833,0,4,4,2,0,0,1,0,16,13.2,+12
Rui Hachimura,9:41,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+15
Austin Reaves,7:29,1,1,1.000,1,1,1.000,4,4,1.000,0,0,0,1,0,0,1,1,7,6.0,+15
Marcus Smart,8:09,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,+8
Deandre Ayton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,9:22,1,2,.500,0,0,,0,0,,0,3,3,2,0,1,0,1,2,3.6,+15
Jake LaRavia,6:10,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,1,0,1,0,2,3.0,+1
Dalton Knecht,4:31,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-3
Jarred Vanderbilt,2:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,16,.562,5,10,.500,11,12,.917,2,11,13,6,2,1,3,4,34,,
