Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,16:39,6,9,.667,2,3,.667,0,0,,0,4,4,4,0,0,1,2,14,12.3,+14
Desmond Bane,15:14,4,7,.571,1,2,.500,3,3,1.000,0,1,1,5,0,0,0,0,12,12.5,+15
Jalen Suggs,14:52,5,7,.714,1,2,.500,4,5,.800,0,0,0,1,0,0,1,1,15,11.0,+8
Tristan Da Silva,12:03,2,5,.400,0,1,.000,0,0,,1,0,1,2,0,0,1,3,4,1.2,+6
Wendell Carter Jr.,12:27,3,3,1.000,2,2,1.000,0,0,,1,1,2,0,0,0,0,3,8,6.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,17:04,2,4,.500,1,2,.500,2,2,1.000,0,1,1,3,2,0,0,2,7,8.6,+13
Goga Bitadze,7:34,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,0,0,2,3.7,+5
Tyus Jones,9:08,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+6
Jonathan Isaac,9:17,2,4,.500,0,2,.000,0,0,,1,2,3,0,0,0,0,0,4,3.3,+6
Jett Howard,1:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-3
Noah Penda,1:54,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Jase Richardson,1:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Team Totals,120,26,44,.591,8,18,.444,9,10,.900,4,11,15,18,2,1,3,13,69,,
