Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,6:37,1,2,.500,0,0,,3,3,1.000,0,0,0,1,0,0,0,0,5,4.7,-8
Jamal Murray,10:06,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,1,1,6,3.6,-6
Aaron Gordon,8:33,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,3,2,2,-1.8,-8
Cameron Johnson,4:43,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,0.6,-2
Christian Braun,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,7:17,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,2,1.6,-10
Tim Hardaway Jr.,7:16,1,4,.250,1,3,.333,0,0,,0,0,0,2,1,0,0,0,3,3.0,-8
Bruce Brown,3:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-6
Jonas Valančiūnas,5:23,2,3,.667,0,0,,2,2,1.000,2,0,2,1,0,0,2,2,6,4.0,-4
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,1,4,.250,5,5,1.000,2,5,7,5,3,2,7,9,26,,
