Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,32:34,9,14,.643,3,4,.750,2,3,.667,0,1,1,4,0,2,3,1,23,17.5,-33
Josh Giddey,31:24,6,14,.429,1,3,.333,6,9,.667,4,7,11,9,0,0,3,2,19,17.8,-4
Nikola Vučević,20:34,2,8,.250,0,4,.000,2,2,1.000,0,4,4,3,0,0,1,1,6,3.1,-9
Matas Buzelis,18:38,2,8,.250,0,3,.000,2,2,1.000,1,4,5,1,0,2,2,2,6,2.4,-9
Isaac Okoro,16:52,4,8,.500,1,2,.500,0,2,.000,1,1,2,0,0,0,0,2,9,4.4,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Smith,24:03,5,8,.625,2,5,.400,2,2,1.000,0,2,2,2,0,5,1,2,14,14.1,-24
Patrick Williams,18:17,3,6,.500,1,4,.250,1,2,.500,0,1,1,2,1,1,1,6,8,4.6,-10
Julian Phillips,18:17,1,5,.200,1,4,.250,0,0,,0,2,2,1,1,1,0,4,3,1.3,-14
Jevon Carter,18:08,2,8,.250,2,8,.250,4,4,1.000,0,1,1,0,1,0,2,1,10,4.1,-17
Tre Jones,17:52,2,6,.333,0,2,.000,2,2,1.000,1,3,4,2,1,1,3,0,6,4.3,-10
Dalen Terry,13:27,0,1,.000,0,0,,0,0,,1,3,4,2,0,0,1,5,0,-0.7,-11
Kevin Huerter,9:54,1,4,.250,1,4,.250,0,0,,0,2,2,0,1,1,1,1,3,1.5,-19
Team Totals,240,37,90,.411,12,43,.279,21,28,.750,8,31,39,26,5,13,18,27,107,,
