Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,18:21,4,7,.571,0,0,,3,3,1.000,0,5,5,2,0,1,0,1,11,10.9,+4
Max Christie,18:49,1,2,.500,0,1,.000,2,2,1.000,0,0,0,3,0,1,2,2,4,3.0,0
P.J. Washington,15:52,1,4,.250,0,1,.000,4,6,.667,1,7,8,1,0,1,3,3,6,2.8,+5
Klay Thompson,7:17,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
Anthony Davis,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dwight Powell,17:37,4,6,.667,0,0,,5,6,.833,0,4,4,0,0,1,0,3,13,10.7,0
Naji Marshall,14:06,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,0.9,+6
Brandon Williams,13:00,4,8,.500,0,2,.000,2,2,1.000,0,2,2,1,0,1,1,1,10,6.6,0
D'Angelo Russell,9:24,2,4,.500,0,2,.000,0,0,,0,1,1,3,0,0,1,1,4,3.0,+9
Caleb Martin,5:34,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,1,0,0,0,6,6.0,0
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,36,.500,1,8,.125,18,23,.783,1,21,22,11,1,5,7,11,55,,
