Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,18:53,5,7,.714,2,2,1.000,0,0,,0,3,3,4,0,0,0,1,12,12.4,0
Pascal Siakam,19:58,6,13,.462,0,3,.000,6,8,.750,1,2,3,6,0,1,1,2,18,14.9,0
Aaron Nesmith,17:28,4,7,.571,2,4,.500,1,2,.500,0,1,1,0,1,0,0,1,11,8.2,+2
Isaiah Jackson,15:51,3,3,1.000,0,0,,2,3,.667,2,3,5,1,0,0,1,2,8,7.9,+1
Quenton Jackson,3:33,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,13:23,1,4,.250,0,1,.000,0,0,,0,0,0,2,1,0,0,1,2,1.6,+1
Jay Huff,6:26,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,-2
Johnny Furphy,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
Taelon Peter,10:34,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,0
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,4:02,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,4,2.9,+1
Jeremiah Robinson-Earl,6:30,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+8
Mac McClung,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Team Totals,120,23,43,.535,5,15,.333,11,15,.733,5,14,19,15,2,1,4,12,62,,
