Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,7:00,1,5,.200,0,3,.000,0,0,,0,1,1,0,1,0,1,0,2,-0.8,-9
Kon Knueppel,10:22,2,5,.400,1,4,.250,0,0,,0,3,3,1,0,0,0,1,5,3.5,-9
Sion James,7:31,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-1.5,-9
Ryan Kalkbrenner,8:17,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,0,2,2,3.0,-11
Collin Sexton,7:51,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,2,0,1,-2.8,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,7:05,3,4,.750,0,1,.000,0,0,,0,1,1,1,1,0,3,2,6,2.6,-8
Moussa Diabaté,3:43,0,0,,0,0,,0,0,,1,1,2,2,0,1,0,1,0,2.7,+1
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Liam McNeeley,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+1
Pat Connaughton,5:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-1
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,2,9,.222,1,2,.500,2,9,11,6,2,2,8,8,19,,
