Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,10:34,4,6,.667,1,2,.500,0,0,,0,5,5,2,1,0,1,1,9,8.9,+10
Cam Thomas,7:15,3,6,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,2,7,3.2,+3
Nic Claxton,6:06,0,0,,0,0,,0,0,,1,1,2,2,0,0,1,1,0,1.0,-1
Terance Mann,3:57,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,2,0,-0.1,+1
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,9:37,4,6,.667,3,5,.600,0,0,,0,0,0,0,0,0,0,2,11,7.6,+17
Egor Dёmin,11:52,3,4,.750,3,4,.750,0,0,,0,3,3,2,0,0,2,3,9,6.5,+17
Noah Clowney,4:45,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+12
Day'Ron Sharpe,5:54,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+16
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,24,.625,7,13,.538,1,1,1.000,3,11,14,10,2,0,5,11,38,,
