Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,35:04,6,11,.545,0,0,,3,3,1.000,1,9,10,4,0,1,2,2,15,13.8,-7
Max Christie,33:20,3,7,.429,1,4,.250,3,3,1.000,0,2,2,4,0,1,2,3,10,7.2,+3
P.J. Washington,28:37,2,8,.250,0,2,.000,5,8,.625,2,9,11,2,0,2,3,5,9,4.9,-3
Klay Thompson,21:41,2,10,.200,1,6,.167,0,0,,0,1,1,1,0,0,1,0,5,-1.2,+1
Anthony Davis,6:36,2,4,.500,0,0,,0,0,,1,3,4,0,1,0,2,0,4,2.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dwight Powell,29:23,4,6,.667,0,0,,10,12,.833,1,5,6,0,1,2,1,4,18,16.6,+12
Naji Marshall,22:28,0,2,.000,0,1,.000,3,4,.750,0,2,2,2,0,0,1,3,3,1.0,+3
Brandon Williams,22:15,9,14,.643,0,2,.000,2,2,1.000,1,6,7,2,0,1,2,3,20,15.2,+3
D'Angelo Russell,19:43,5,11,.455,1,5,.200,3,3,1.000,0,2,2,5,1,0,4,1,14,9.0,+5
Caleb Martin,13:00,2,3,.667,1,2,.500,1,2,.500,1,0,1,1,1,0,0,1,6,6.3,-2
Jaden Hardy,7:53,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,0.6,-2
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,79,.456,5,24,.208,30,37,.811,7,40,47,21,4,7,19,22,107,,
