Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,18:03,2,7,.286,0,3,.000,0,2,.000,0,3,3,0,0,0,0,0,4,0.0,-9
DeMar DeRozan,16:41,4,10,.400,1,4,.250,2,2,1.000,0,0,0,0,0,0,0,1,11,5.2,-11
Domantas Sabonis,13:03,2,3,.667,1,1,1.000,1,2,.500,2,3,5,3,0,0,0,3,6,7.5,-9
Dennis Schröder,7:44,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-2.0,-8
Precious Achiuwa,9:46,2,3,.667,0,1,.000,0,0,,1,1,2,3,1,0,0,1,4,6.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,16:16,1,3,.333,1,2,.500,7,7,1.000,2,1,3,5,0,0,1,1,10,12.1,-2
Malik Monk,15:05,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,1.6,-2
Drew Eubanks,10:48,5,6,.833,0,0,,2,4,.500,0,2,2,1,0,0,1,3,12,8.1,-1
Keon Ellis,6:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,-3
Nique Clifford,6:06,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-1
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,4,14,.286,12,17,.706,5,12,17,14,2,0,4,12,52,,
