Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,7:28,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,4.3,+1
Miles Bridges,12:00,3,6,.500,1,3,.333,0,0,,0,1,1,5,1,0,2,0,7,6.8,+8
Collin Sexton,8:41,3,5,.600,0,0,,0,0,,0,0,0,4,0,0,0,0,6,6.5,+11
Sion James,7:12,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,+4
Ryan Kalkbrenner,6:04,4,4,1.000,0,0,,1,1,1.000,2,1,3,0,1,1,0,0,9,11.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Moussa Diabaté,5:56,1,1,1.000,0,0,,0,0,,2,1,3,0,1,0,0,0,2,4.4,+2
Liam McNeeley,4:32,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,1,3,3.6,+7
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
KJ Simpson,3:19,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,24,.583,4,10,.400,3,3,1.000,4,8,12,12,3,1,2,1,35,,
