Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,19:54,5,12,.417,0,3,.000,6,10,.600,0,9,9,2,0,1,1,2,16,11.0,+4
Cooper Flagg,16:52,0,4,.000,0,2,.000,0,0,,1,1,2,0,0,0,2,1,0,-4.2,-11
Max Christie,16:46,4,5,.800,3,4,.750,0,0,,0,2,2,5,0,0,0,2,11,12.4,-5
Daniel Gafford,15:05,6,7,.857,0,0,,0,0,,2,0,2,0,2,1,0,0,12,13.6,+3
Klay Thompson,8:35,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,1,1,0,0,-2.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,15:00,1,6,.167,1,5,.200,5,6,.833,0,2,2,4,0,0,2,1,8,4.8,-5
Naji Marshall,11:14,0,3,.000,0,2,.000,0,0,,1,0,1,2,1,0,0,1,0,0.6,-3
Moussa Cisse,5:10,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,3,0,-2.5,-5
Dwight Powell,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Brandon Williams,3:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-4
Jaden Hardy,4:03,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+4
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,40,.400,4,19,.211,11,16,.688,4,16,20,14,5,4,8,12,47,,
