Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,17:15,2,8,.250,0,5,.000,1,1,1.000,0,2,2,2,0,1,0,0,5,2.9,+2
Scottie Barnes,17:16,6,11,.545,0,0,,0,0,,2,5,7,6,0,2,1,0,12,14.2,+8
Immanuel Quickley,14:21,5,7,.714,2,3,.667,0,0,,0,0,0,1,0,0,2,2,12,7.0,0
Jakob Poeltl,15:02,4,6,.667,0,0,,4,4,1.000,3,2,5,2,0,0,0,3,12,12.3,+9
RJ Barrett,14:41,3,6,.500,0,2,.000,1,2,.500,1,5,6,2,0,0,1,2,7,5.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,12:51,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.8,0
Gradey Dick,9:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-1
Sandro Mamukelashvili,7:24,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,2,0.9,-7
Ja'Kobe Walter,8:45,2,3,.667,0,1,.000,0,0,,2,0,2,1,1,0,0,1,4,5.4,-10
Jamison Battle,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Garrett Temple,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Ochai Agbaji,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,24,46,.522,3,15,.200,8,9,.889,8,15,23,17,1,4,7,11,59,,
