Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:13,4,6,.667,1,3,.333,0,0,,1,1,2,2,0,0,1,1,9,7.4,-4
Keyonte George,7:27,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,2,0,-3.9,-6
Jusuf Nurkić,7:38,1,2,.500,0,1,.000,0,0,,1,2,3,3,2,0,0,1,2,6.0,-8
Svi Mykhailiuk,11:21,3,4,.750,1,2,.500,0,0,,0,0,0,2,0,0,0,0,7,6.8,-9
Ace Bailey,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,6:52,0,1,.000,0,0,,2,4,.500,0,0,0,0,0,0,1,0,2,-0.5,-8
Brice Sensabaugh,6:09,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,0.8,-5
Kyle Filipowski,5:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-4
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Kevin Love,4:22,1,2,.500,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,0,5,4.9,-1
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,13,.308,4,6,.667,2,10,12,8,2,1,3,7,28,,
