Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,11:10,2,5,.400,1,4,.250,3,3,1.000,1,1,2,2,1,0,0,1,8,8.3,+6
Jordan Poole,7:05,1,4,.250,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,3,0.2,+4
Zion Williamson,8:10,1,2,.500,0,0,,5,7,.714,2,2,4,1,0,0,1,0,7,6.9,+9
Herbert Jones,3:54,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-0.7,-4
Saddiq Bey,10:27,3,4,.750,3,3,1.000,0,0,,0,0,0,1,0,0,0,0,9,8.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,7:01,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,1,1,4,2.9,+3
Jeremiah Fears,3:50,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,+2
Jordan Hawkins,4:55,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,0
Jose Alvarado,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Trey Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Dickinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,4,9,.444,9,11,.818,5,7,12,7,1,0,4,6,31,,
