Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,4,7,.571,0,1,.000,5,6,.833,0,2,2,0,1,0,2,0,13,8.9,0
Andre Drummond,7:19,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,2.0,0
VJ Edgecombe,9:11,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,2.0,-4
Dominick Barlow,4:41,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,0
Paul George,7:19,0,2,.000,0,1,.000,2,4,.500,0,3,3,0,0,1,0,0,2,1.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,10:08,1,2,.500,1,1,1.000,3,3,1.000,0,0,0,2,1,1,0,1,6,7.7,+4
Trendon Watford,4:41,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,2.6,0
Justin Edwards,4:41,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,0
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,1,5,.200,10,13,.769,1,11,12,4,4,2,3,4,27,,
