Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,15:25,6,8,.750,0,1,.000,0,0,,3,3,6,1,2,1,0,1,12,14.8,+18
Donovan Mitchell,15:25,6,11,.545,3,4,.750,4,4,1.000,1,3,4,4,1,0,0,2,19,18.3,+18
Darius Garland,13:33,2,6,.333,0,3,.000,0,0,,0,0,0,3,0,0,2,0,4,0.7,+2
De'Andre Hunter,12:32,2,4,.500,2,3,.667,2,2,1.000,0,3,3,2,0,0,2,2,8,5.5,+7
Jaylon Tyson,16:12,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,7,6.0,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,10:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,2,0,0,2,3,4.2,-1
Nae'Qwan Tomlin,11:28,1,3,.333,1,3,.333,1,2,.500,1,0,1,0,0,0,1,2,4,0.8,+1
Tyrese Proctor,6:40,0,4,.000,0,3,.000,1,2,.500,0,0,0,3,0,0,0,0,1,-0.1,-9
Luke Travers,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-3
Larry Nance Jr.,9:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-4
Thomas Bryant,2:30,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2
Team Totals,120,22,45,.489,9,22,.409,8,10,.800,6,14,20,13,6,1,6,12,61,,
