Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,4,7,.571,1,1,1.000,2,3,.667,2,1,3,1,1,0,0,0,11,10.7,+2
Luguentz Dort,8:34,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
Chet Holmgren,8:34,4,6,.667,0,2,.000,0,0,,1,2,3,0,0,1,2,1,8,5.0,+2
Isaiah Hartenstein,7:29,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,1,0,-0.5,+4
Cason Wallace,6:10,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,3:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,0
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Isaiah Joe,5:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,+1
Jaylin Williams,4:31,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,0,0,0.3,-2
Branden Carlson,3:26,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,0
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,3,11,.273,2,3,.667,4,9,13,3,2,1,4,6,27,,
