Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,8:06,1,3,.333,0,1,.000,1,2,.500,0,2,2,3,0,0,1,1,3,2.2,-1
Paolo Banchero,9:44,2,3,.667,1,1,1.000,4,4,1.000,0,5,5,0,0,0,2,0,9,7.2,-6
Desmond Bane,9:10,2,5,.400,0,0,,0,0,,0,1,1,1,0,1,2,1,4,0.6,-6
Wendell Carter Jr.,9:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-6
Jalen Suggs,5:36,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,2,1.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyus Jones,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-8
Anthony Black,4:24,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+3
Goga Bitadze,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Tristan Da Silva,2:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
Jonathan Isaac,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,14,.500,2,3,.667,5,6,.833,0,10,10,6,1,2,8,4,21,,
