Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Duncan Robinson,10:02,0,4,.000,0,4,.000,1,1,1.000,0,1,1,3,0,0,0,1,1,0.2,0
Daniss Jenkins,9:59,5,6,.833,1,1,1.000,2,2,1.000,1,0,1,3,0,0,3,1,13,10.2,0
Ron Holland,10:42,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.2,+3
Jalen Duren,6:47,5,5,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,10,10.5,-6
Isaiah Stewart,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,3,0,2,0,1.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,7:14,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,4,2.5,-8
Chaz Lanier,3:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
Caris LeVert,1:48,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4
Wendell Moore Jr.,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Paul Reed,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Isaac Jones,1:19,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,21,.667,1,6,.167,5,5,1.000,3,6,9,8,1,3,4,8,34,,
