Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jonathan Kuminga,,,,,,,,,,,,,,,,,,,,,
Jimmy Butler,,,,,,,,,,,,,,,,,,,,,
Draymond Green,,,,,,,,,,,,,,,,,,,,,
Stephen Curry,,,,,,,,,,,,,,,,,,,,,
Quinten Post,3:47,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,1,0,3,2.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trayce Jackson-Davis,8:13,2,4,.500,0,0,,2,4,.500,2,2,4,1,0,0,1,2,6,4.1,+2
Will Richard,12:00,1,4,.250,1,3,.333,0,1,.000,0,0,0,1,0,0,0,2,3,0.1,+11
Brandin Podziemski,,,,,,,,,,,,,,,,,,,,,
Moses Moody,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,12:00,1,2,.500,0,1,.000,0,0,,0,4,4,3,2,0,0,0,2,6.3,+11
Pat Spencer,12:00,3,8,.375,2,4,.500,4,4,1.000,1,0,1,1,1,0,0,2,12,9.2,+11
Gui Santos,12:00,2,3,.667,0,1,.000,0,0,,2,1,3,0,1,0,0,1,4,5.0,+11
Buddy Hield,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,23,.435,4,11,.364,6,9,.667,5,8,13,7,4,1,2,7,30,,
