Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ausar Thompson,8:45,1,4,.250,0,0,,0,0,,0,2,2,2,1,0,1,1,2,1.2,+8
Cade Cunningham,10:09,3,4,.750,1,1,1.000,2,2,1.000,0,0,0,3,0,0,0,0,9,9.5,+6
Duncan Robinson,9:27,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.9,+3
Jalen Duren,8:36,4,5,.800,0,0,,2,2,1.000,1,3,4,0,1,0,0,2,10,9.9,+3
Isaiah Stewart,2:43,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,5:56,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+8
Caris LeVert,6:04,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,6.1,-1
Javonte Green,7:39,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,+4
Paul Reed,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,19,.684,2,3,.667,5,6,.833,1,9,10,8,2,0,2,6,33,,
