Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,20:13,6,12,.500,1,5,.200,7,7,1.000,0,3,3,0,2,0,1,1,20,15.5,+10
Kawhi Leonard,15:41,4,10,.400,1,4,.250,1,1,1.000,0,3,3,0,0,0,0,0,10,5.5,-14
Ivica Zubac,13:13,3,8,.375,0,0,,0,0,,3,3,6,1,0,0,1,0,6,4.3,-1
Derrick Jones Jr.,11:17,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,0,3,1.6,-1
Bogdan Bogdanović,4:45,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,14:12,2,4,.500,1,1,1.000,0,0,,2,0,2,0,0,0,0,1,5,4.0,+7
John Collins,10:47,1,3,.333,0,1,.000,0,0,,2,3,5,0,0,1,2,0,2,1.3,+4
Nicolas Batum,12:01,1,3,.333,1,3,.333,0,0,,2,4,6,1,0,0,0,0,3,4.6,+11
Brook Lopez,10:37,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.8,+7
Chris Paul,7:14,0,1,.000,0,0,,0,0,,0,1,1,1,2,0,1,0,0,1.3,-1
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,50,.360,5,23,.217,8,8,1.000,9,20,29,5,4,1,5,2,49,,
