Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,33:44,13,24,.542,3,5,.600,4,5,.800,4,7,11,6,1,0,5,4,33,24.5,+5
Brandon Ingram,31:51,10,16,.625,2,3,.667,0,0,,0,6,6,3,2,0,3,4,22,16.1,-15
Immanuel Quickley,31:42,5,16,.313,1,7,.143,3,3,1.000,2,3,5,5,2,0,1,3,14,10.4,-15
RJ Barrett,27:56,7,13,.538,1,3,.333,1,2,.500,0,4,4,3,0,0,1,4,16,10.0,+10
Jakob Poeltl,18:59,2,3,.667,0,0,,0,2,.000,5,3,8,4,1,0,1,5,4,7.1,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,21:59,1,5,.200,1,4,.250,2,2,1.000,0,3,3,0,1,0,0,2,5,3.0,-10
Sandro Mamukelashvili,21:44,6,8,.750,1,3,.333,3,3,1.000,0,1,1,3,0,0,0,1,16,14.8,-6
Jamal Shead,16:18,2,3,.667,1,2,.500,1,2,.500,0,0,0,8,1,0,1,1,6,9.5,+5
Collin Murray-Boyles,13:25,0,4,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,1,0,-2.8,-11
Gradey Dick,13:24,2,6,.333,2,4,.500,4,5,.800,1,1,2,1,1,0,0,1,10,8.5,-2
Jamison Battle,6:48,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,0.9,-2
Jonathan Mogbo,2:11,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,1.3,+6
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,100,.490,13,33,.394,18,24,.750,14,29,43,33,10,1,16,28,129,,
