Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,7:12,1,2,.500,0,0,,1,1,1.000,0,0,0,2,0,1,0,0,3,4.1,+5
Julius Randle,7:45,2,3,.667,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,6,5.7,+8
Jaden McDaniels,6:57,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,3,5,2.2,+7
Donte DiVincenzo,5:51,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,1,6,5.3,+2
Mike Conley,8:58,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,4,1,0,0,1,5,8.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,6:31,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1.9,-3
Jaylen Clark,8:20,2,4,.500,0,2,.000,0,0,,0,1,1,0,1,0,0,0,4,3.3,+3
Rob Dillingham,3:40,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,+2
Terrence Shannon Jr.,1:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Bones Hyland,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Joan Beringer,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Johnny Juzang,0:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,20,.650,5,9,.556,5,5,1.000,0,6,6,11,2,1,2,8,36,,
