Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:14,6,13,.462,0,2,.000,1,1,1.000,2,5,7,7,0,0,0,1,13,13.7,+16
Grayson Allen,14:32,2,6,.333,1,3,.333,0,0,,0,0,0,2,1,0,2,0,5,2.0,+4
Mark Williams,13:58,3,4,.750,0,0,,2,2,1.000,1,1,2,0,2,0,0,2,8,8.6,+20
Dillon Brooks,12:40,1,2,.500,1,2,.500,3,4,.750,0,1,1,1,1,0,1,1,6,5.2,+9
Jalen Green,6:48,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,13:16,2,5,.400,2,5,.400,0,0,,0,5,5,2,1,0,0,0,6,7.2,+4
Collin Gillespie,13:21,4,8,.500,4,6,.667,0,0,,1,1,2,1,0,0,0,2,12,8.9,+7
Ryan Dunn,10:55,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,+6
Nick Richards,5:53,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,1,2,0,-0.4,-7
Jordan Goodwin,5:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+3
Oso Ighodaro,4:09,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+1
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,10,22,.455,6,7,.857,8,13,21,17,5,1,4,11,60,,
