Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,16:04,4,6,.667,1,1,1.000,0,0,,0,0,0,3,1,0,2,0,9,7.5,-2
Kevin Durant,13:38,1,5,.200,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,0,4,1.9,-8
Jabari Smith Jr.,13:33,2,6,.333,0,2,.000,1,2,.500,0,3,3,0,0,0,1,1,5,0.7,-4
Alperen Şengün,12:29,2,4,.500,1,1,1.000,0,0,,1,4,5,2,0,0,2,0,5,4.3,-3
Josh Okogie,12:29,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,0,0,1,2,0.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,13:14,5,5,1.000,4,4,1.000,0,0,,0,1,1,1,1,1,1,2,14,13.4,+3
Tari Eason,11:30,3,5,.600,1,1,1.000,0,0,,3,0,3,0,0,0,0,2,7,6.0,0
Steven Adams,8:10,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,0.6,-2
Clint Capela,3:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Jae'Sean Tate,5:29,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,-5
JD Davison,3:21,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,+1
Jeff Green,3:21,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+1
Aaron Holiday,3:21,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,0,0,1.4,+1
Team Totals,120,21,42,.500,9,16,.562,3,4,.750,6,14,20,12,3,2,7,9,54,,
