Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,35:34,12,24,.500,1,3,.333,8,10,.800,2,6,8,3,2,0,3,0,33,24.5,+9
Luguentz Dort,33:04,5,10,.500,4,8,.500,0,0,,1,3,4,1,1,1,2,4,14,9.4,+11
Chet Holmgren,31:01,10,15,.667,1,5,.200,0,0,,1,6,7,1,1,3,6,2,21,14.0,+1
Isaiah Hartenstein,26:31,1,2,.500,0,0,,2,2,1.000,4,8,12,3,0,2,1,5,4,8.7,+8
Cason Wallace,26:05,5,9,.556,2,5,.400,0,0,,0,2,2,1,1,1,0,2,12,9.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,29:05,4,10,.400,0,3,.000,5,5,1.000,0,3,3,6,2,1,4,1,13,11.0,+14
Alex Caruso,20:44,1,7,.143,0,5,.000,0,0,,1,3,4,5,1,1,0,1,2,3.9,+4
Isaiah Joe,20:20,1,5,.200,1,5,.200,4,4,1.000,0,2,2,1,0,1,0,2,7,5.1,+4
Jaylin Williams,9:40,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,2,2,1.8,+11
Branden Carlson,4:56,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,0
Chris Youngblood,1:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Brooks Barnhizer,1:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,88,.466,10,38,.263,21,23,.913,9,36,45,22,9,10,16,21,113,,
