Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,13:13,0,4,.000,0,4,.000,0,0,,0,3,3,1,1,0,0,1,0,-0.6,+11
Devin Booker,10:14,2,4,.500,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,6,5.6,+13
Ryan Dunn,14:58,3,6,.500,1,1,1.000,0,0,,0,1,1,4,2,0,0,1,7,8.7,+18
Dillon Brooks,9:21,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,1,1,5,4.3,+13
Mark Williams,7:19,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,1,1,4,4.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,15:46,4,7,.571,2,5,.400,1,1,1.000,0,3,3,4,1,0,2,1,11,10.0,+3
Jordan Goodwin,14:39,4,7,.571,2,3,.667,0,0,,2,1,3,0,3,1,0,2,10,11.3,+1
Oso Ighodaro,10:56,5,6,.833,0,0,,2,2,1.000,3,1,4,0,0,0,1,2,12,10.4,+4
Isaiah Livers,6:24,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,2,3,1.1,+8
Nick Richards,5:45,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,2,2,0.9,-1
Rasheer Fleming,4:23,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,2,0,0,-2.0,-5
Nigel Hayes-Davis,3:36,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-0.8,-3
Jamaree Bouyea,3:26,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,3.4,-3
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,52,.481,8,21,.381,5,5,1.000,11,16,27,12,10,3,7,15,63,,
