Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,8:28,2,5,.400,1,2,.500,0,0,,1,0,1,3,1,0,1,1,5,4.7,+20
Franz Wagner,8:11,3,3,1.000,0,0,,3,4,.750,0,0,0,1,1,0,0,0,9,9.4,+18
Wendell Carter Jr.,8:28,4,5,.800,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,0,10,8.1,+20
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,
Jalen Suggs,7:44,0,1,.000,0,1,.000,0,0,,0,2,2,9,2,1,1,1,0,7.5,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,10:38,8,9,.889,3,3,1.000,1,1,1.000,0,0,0,0,1,0,0,0,20,17.9,+25
Noah Penda,4:16,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+10
Goga Bitadze,3:32,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,+6
Jett Howard,4:54,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,+7
Tyus Jones,3:49,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,+8
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,20,27,.741,5,8,.625,6,7,.857,3,7,10,15,6,1,3,4,51,,
