Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,34:20,5,14,.357,3,8,.375,9,9,1.000,1,1,2,4,1,0,1,3,22,16.8,-16
Trey Murphy III,33:37,3,11,.273,0,4,.000,1,2,.500,0,5,5,5,0,0,0,2,7,4.3,-15
Jeremiah Fears,26:31,1,11,.091,0,4,.000,0,0,,1,1,2,2,1,0,4,2,2,-6.7,-31
Herbert Jones,22:40,3,8,.375,2,4,.500,3,4,.750,0,2,2,0,0,0,2,5,11,2.8,-29
Yves Missi,19:26,3,4,.750,0,0,,5,5,1.000,3,4,7,3,0,0,1,2,11,13.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,24:15,4,9,.444,3,7,.429,0,0,,0,2,2,0,2,0,3,0,11,5.9,-7
Derik Queen,21:41,3,7,.429,0,1,.000,6,6,1.000,1,2,3,0,1,0,1,4,12,8.0,-7
Jose Alvarado,21:40,2,6,.333,1,4,.250,0,0,,1,2,3,2,2,0,1,0,5,5.3,-3
Jordan Hawkins,15:05,0,5,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,-1.8,-11
DeAndre Jordan,10:58,3,4,.750,0,0,,1,2,.500,1,4,5,0,0,0,0,1,7,6.5,-5
Micah Peavy,3:16,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-9
Karlo Matković,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Bryce McGowens,3:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
Team Totals,240,28,84,.333,9,36,.250,25,28,.893,11,24,35,17,7,0,14,19,90,,
