Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,16:37,2,11,.182,1,5,.200,3,4,.750,0,1,1,8,0,0,0,1,8,6.2,-3
Dyson Daniels,15:29,0,2,.000,0,0,,0,0,,1,3,4,2,3,0,1,1,0,3.2,-1
Jalen Johnson,16:12,6,12,.500,0,3,.000,3,3,1.000,0,3,3,0,2,0,1,1,15,10.5,+1
Kristaps Porziņģis,13:16,6,10,.600,2,5,.400,2,2,1.000,0,2,2,0,0,0,0,1,16,11.6,-6
Zaccharie Risacher,10:50,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,13:10,2,3,.667,1,2,.500,1,2,.500,2,1,3,2,0,0,0,2,6,6.6,-6
Onyeka Okongwu,13:51,3,5,.600,1,1,1.000,0,2,.000,1,7,8,0,0,1,0,1,7,7.0,+3
Luke Kennard,10:49,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,3.3,+5
Mouhamed Gueye,4:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4
Keaton Wallace,5:05,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,+1
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,49,.429,5,18,.278,11,15,.733,4,20,24,15,5,1,3,9,58,,
