Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:50,5,7,.714,1,2,.500,1,2,.500,0,2,2,2,2,0,0,1,12,12.3,+7
Aaron Nesmith,7:25,1,3,.333,1,2,.500,1,1,1.000,0,1,1,1,0,0,0,0,4,3.3,+7
Ben Sheppard,8:58,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,+2
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Isaiah Jackson,2:58,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,4:35,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,1,3,0,0,-1.6,-5
Jarace Walker,8:20,0,3,.000,0,3,.000,0,0,,0,2,2,3,0,0,2,1,0,-1.8,-4
Tony Bradley,9:02,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,0
Obi Toppin,5:50,1,3,.333,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,0,5,4.0,+1
Quenton Jackson,3:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,0
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,4,12,.333,4,5,.800,4,7,11,7,2,1,6,6,32,,
