Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,40:28,5,12,.417,0,5,.000,3,3,1.000,3,2,5,2,4,0,1,4,13,12.1,+9
Anthony Edwards,40:15,14,24,.583,5,11,.455,8,12,.667,0,5,5,4,4,1,5,4,41,30.6,-3
Rudy Gobert,34:45,5,10,.500,0,0,,2,4,.500,7,5,12,4,0,1,2,5,12,12.1,+6
Julius Randle,34:10,6,13,.462,2,7,.286,6,9,.667,1,4,5,2,1,0,5,3,20,10.2,+1
Donte DiVincenzo,31:36,2,9,.222,2,7,.286,3,3,1.000,0,2,2,3,4,0,2,2,9,7.4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,26:59,4,10,.400,1,3,.333,0,0,,1,1,2,2,2,2,1,2,9,7.6,-9
Mike Conley,14:21,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,1,2,3,0.1,-6
Rob Dillingham,9:21,2,3,.667,1,1,1.000,0,0,,1,0,1,0,1,0,2,0,5,3.4,0
Jaylen Clark,7:59,0,1,.000,0,0,,1,2,.500,1,2,3,0,1,0,0,1,1,1.8,-12
Joe Ingles,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,86,.453,12,37,.324,23,33,.697,14,23,37,18,17,4,22,23,113,,
