Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,32:33,7,13,.538,2,4,.500,7,9,.778,1,3,4,4,0,0,4,5,23,14.3,+17
Jrue Holiday,32:29,4,13,.308,2,7,.286,1,2,.500,0,3,3,13,2,0,2,2,11,12.3,+4
Toumani Camara,30:26,5,12,.417,2,5,.400,2,4,.500,0,2,2,3,2,2,1,5,14,9.9,-2
Donovan Clingan,24:21,2,8,.250,0,3,.000,1,1,1.000,7,8,15,1,0,0,0,2,5,7.4,-4
Shaedon Sharpe,24:08,7,14,.500,3,7,.429,2,3,.667,2,2,4,1,0,1,1,1,19,13.6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,31:48,4,11,.364,1,6,.167,7,7,1.000,0,5,5,0,2,1,2,3,16,10.9,-4
Kris Murray,29:28,4,8,.500,1,3,.333,1,2,.500,3,3,6,1,3,0,2,4,10,8.7,+5
Robert Williams,11:15,2,2,1.000,0,0,,0,1,.000,3,1,4,1,0,1,0,2,4,6.0,-6
Blake Wesley,9:37,2,5,.400,0,1,.000,1,2,.500,0,0,0,2,2,0,0,0,5,5.3,-4
Duop Reath,7:28,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+4
Rayan Rupert,6:27,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-9
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,91,.418,11,39,.282,22,31,.710,16,27,43,26,11,5,13,24,109,,
