Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,10:38,3,5,.600,1,2,.500,3,4,.750,0,1,1,1,0,0,0,1,10,7.9,+7
Jimmy Butler,8:13,2,3,.667,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,7,5.7,+2
Jonathan Kuminga,6:15,2,4,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,6,3.9,-11
Draymond Green,5:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
Stephen Curry,6:15,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,2,0,0,-4.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,5:45,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,+12
Buddy Hield,3:47,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
Al Horford,6:30,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,1,1,2,1.5,+8
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Gui Santos,7:07,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,5,2.9,+6
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,2,7,.286,8,9,.889,0,7,7,5,0,0,4,6,30,,
