Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:31,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,0,6,4.7,-3
Stephen Curry,8:16,0,2,.000,0,2,.000,3,3,1.000,0,2,2,2,0,0,1,0,3,2.6,-3
Jonathan Kuminga,8:16,4,4,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,1,0,9,8.8,-3
Draymond Green,8:16,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,0,1,5,4.3,-3
Quinten Post,4:47,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,1,0,-1.8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:13,1,3,.333,0,1,.000,0,0,,0,0,0,2,2,0,1,1,2,2.3,-12
Al Horford,3:44,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
Buddy Hield,3:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-4
Will Richard,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Moses Moody,5:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,2,12,.167,3,3,1.000,2,8,10,7,3,0,4,4,25,,
