Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,13:01,5,10,.500,1,2,.500,2,2,1.000,1,1,2,1,0,1,1,0,13,9.4,-15
Kyshawn George,10:45,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,3,4,0,-6.1,-10
Justin Champagnie,7:18,1,1,1.000,0,0,,1,2,.500,2,2,4,0,1,0,1,2,3,3.5,-10
CJ McCollum,7:18,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-10
Bilal Coulibaly,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,15:38,0,1,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,1,0,1.0,-14
Tre Johnson,13:15,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,2,5,1.2,-9
Malaki Branham,16:42,3,5,.600,0,2,.000,4,4,1.000,1,2,3,0,0,0,0,0,10,9.0,-9
Marvin Bagley III,4:42,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,1,0,4,4.4,-2
Corey Kispert,4:42,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,1.3,-2
Will Riley,12:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,0,4,3.0,-7
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,6:17,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,4.7,-2
AJ Johnson,6:17,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,0,0,1,2.3,-2
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,37,.486,2,12,.167,9,12,.750,6,15,21,13,1,1,11,9,47,,
