Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,19:34,2,9,.222,1,4,.250,2,2,1.000,0,0,0,5,0,1,1,1,7,4.3,-3
Jaylen Brown,20:28,7,17,.412,1,4,.250,2,5,.400,1,7,8,0,2,0,0,0,17,11.5,0
Neemias Queta,18:11,3,11,.273,0,0,,0,1,.000,4,1,5,1,1,0,0,1,6,3.5,-1
Jordan Walsh,16:34,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,1,1,0,4,4,5.4,-17
Payton Pritchard,17:03,5,7,.714,4,6,.667,2,2,1.000,1,0,1,1,0,0,0,0,16,14.5,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,10:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+1
Luka Garza,5:41,3,3,1.000,1,1,1.000,1,1,1.000,2,0,2,0,0,0,0,5,8,6.5,-11
Anfernee Simons,4:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+10
Josh Minott,4:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Sam Hauser,3:40,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-10
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,52,.404,7,19,.368,9,13,.692,9,11,20,9,4,2,1,13,58,,
