Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,5:31,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-8
Cam Thomas,5:31,0,3,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,0.6,-8
Nic Claxton,2:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
Terance Mann,3:07,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,1,0,0,0,5,5.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,6:56,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-3
Egor Dёmin,6:29,1,2,.500,1,2,.500,0,0,,0,4,4,0,0,0,0,0,3,3.2,+3
Noah Clowney,6:29,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-1.1,+3
Ziaire Williams,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,6:29,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,+3
Day'Ron Sharpe,3:01,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,1,0,1.3,-6
Nolan Traoré,8:53,1,3,.333,1,2,.500,0,0,,0,0,0,1,2,0,0,1,3,3.6,-8
Drake Powell,5:04,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,-2
Danny Wolf,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,6,21,.286,4,14,.286,4,4,1.000,2,8,10,3,3,2,4,4,20,,
