Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,18:02,5,12,.417,0,1,.000,0,0,,4,0,4,3,0,0,1,2,10,6.7,+13
Jabari Smith Jr.,16:04,3,3,1.000,2,2,1.000,2,2,1.000,0,2,2,2,0,0,0,4,10,9.5,+8
Alperen Şengün,15:57,4,7,.571,0,0,,2,2,1.000,2,7,9,2,0,1,3,0,10,9.3,+6
Kevin Durant,15:57,1,7,.143,0,1,.000,0,0,,0,1,1,3,0,1,1,0,2,-0.4,+11
Josh Okogie,13:37,4,5,.800,3,3,1.000,0,0,,0,1,1,2,1,0,0,0,11,11.8,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,15:29,3,10,.300,2,5,.400,2,2,1.000,0,2,2,0,1,0,0,1,10,5.4,+3
Reed Sheppard,8:36,3,5,.600,1,3,.333,0,1,.000,0,1,1,1,1,0,0,0,7,6.3,-5
Clint Capela,8:22,0,0,,0,0,,2,2,1.000,3,3,6,1,0,0,0,0,2,5.7,-1
Jae'Sean Tate,1:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
JD Davison,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Jeff Green,1:59,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Aaron Holiday,1:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Team Totals,120,24,53,.453,8,18,.444,8,9,.889,10,17,27,15,3,2,5,9,64,,
