Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,18:38,1,6,.167,0,2,.000,2,4,.500,0,4,4,0,0,0,2,2,4,-2.2,+2
Franz Wagner,16:26,7,9,.778,2,2,1.000,3,4,.750,1,4,5,2,1,0,2,3,19,16.2,+11
Desmond Bane,17:10,3,7,.429,1,5,.200,3,4,.750,1,2,3,4,0,0,3,1,10,6.6,+3
Wendell Carter Jr.,15:00,2,3,.667,0,1,.000,0,3,.000,1,1,2,0,1,0,0,1,4,3.1,0
Jalen Suggs,9:24,2,2,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,2,3,6,4.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,13:10,3,6,.500,1,2,.500,2,2,1.000,1,2,3,3,3,0,0,1,9,12.0,+7
Anthony Black,11:56,2,3,.667,0,0,,0,3,.000,0,2,2,1,1,0,3,3,4,-0.4,+7
Tyus Jones,6:50,1,1,1.000,0,0,,0,0,,0,0,0,2,0,1,0,0,2,3.8,+7
Goga Bitadze,9:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,+10
Jett Howard,2:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,39,.564,7,16,.438,10,20,.500,5,17,22,14,6,1,12,16,61,,
