Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,10:48,3,7,.429,0,2,.000,0,0,,1,3,4,2,1,0,1,0,6,5.3,+1
Tre Jones,8:12,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,4,2.6,+6
Nikola Vučević,8:12,3,5,.600,0,1,.000,0,0,,2,4,6,1,0,0,0,1,6,6.6,+6
Matas Buzelis,7:39,1,2,.500,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,3,3.3,+6
Isaac Okoro,2:36,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+4
Kevin Huerter,8:08,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,1,1,0,0,-0.1,0
Jalen Smith,3:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
Jevon Carter,4:21,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
Julian Phillips,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Dalen Terry,1:12,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,1.3,+3
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,27,.407,3,10,.300,2,2,1.000,5,11,16,6,2,1,2,2,27,,
