Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Davion Mitchell,34:21,.424,.444,.222,.111,7.2,10.0,8.6,31.9,4.1,0.0,0.0,12.0,129,113,1.5
Andrew Wiggins,31:50,.708,.708,.417,.000,3.9,3.6,3.7,8.8,1.5,3.2,14.3,19.3,115,119,0.2
Bam Adebayo,30:13,.619,.611,.222,.278,0.0,37.8,19.6,21.8,3.1,0.0,9.0,32.2,113,108,5.2
Norman Powell,28:22,.803,.700,.300,.700,0.0,8.1,4.2,9.7,1.6,0.0,27.7,27.9,112,119,-2.3
Pelle Larsson,23:45,.608,.625,.500,1.000,0.0,4.8,2.5,14.8,5.9,0.0,14.8,12.5,116,110,2.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,25:46,.333,.333,.222,.000,4.8,22.2,13.8,23.6,1.8,0.0,0.0,15.3,100,115,-4.0
Kel'el Ware,17:47,.901,.875,.250,.250,6.9,25.7,16.7,0.0,0.0,11.5,10.1,24.3,148,112,10.5
Nikola Jović,17:37,.518,.400,.200,.800,7.0,19.5,13.5,27.6,0.0,0.0,12.9,19.3,118,120,-2.4
Simone Fontecchio,16:40,.854,.833,.667,.167,0.0,6.9,3.6,0.0,2.8,0.0,31.8,24.8,92,117,-2.1
Dru Smith,13:39,.500,.500,.000,.000,0.0,8.4,4.3,33.9,0.0,0.0,33.3,9.6,113,123,-4.6
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.641,.614,.301,.289,15.4,73.8,45.7,73.3,11.6,6.4,14.6,100.0,116.2,115.2,
