Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,18:44,4,7,.571,3,5,.600,0,0,,0,1,1,0,0,0,1,1,11,6.6,-5
Derrick White,15:40,2,8,.250,1,5,.200,1,2,.500,0,0,0,2,0,0,0,0,6,2.2,-15
Jaylen Brown,18:44,4,9,.444,1,3,.333,2,2,1.000,0,5,5,3,2,0,1,3,11,9.7,-5
Neemias Queta,13:14,3,7,.429,0,0,,0,0,,2,4,6,2,0,1,0,3,6,5.8,-9
Jordan Walsh,7:50,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,16:10,4,6,.667,2,3,.667,0,0,,0,1,1,3,1,0,2,2,10,8.0,0
Luka Garza,9:47,1,4,.250,1,1,1.000,1,2,.500,3,1,4,1,0,0,1,2,4,2.5,+3
Sam Hauser,8:20,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,1,0,0.2,+6
Baylor Scheierman,5:16,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-4
Josh Minott,6:15,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,-7
Hugo González,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,47,.426,9,21,.429,4,6,.667,6,17,23,15,3,1,6,12,53,,
