Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,14:04,5,7,.714,1,1,1.000,5,6,.833,3,1,4,7,1,0,3,2,16,17.2,+3
Cameron Johnson,13:55,3,5,.600,0,0,,1,1,1.000,0,0,0,3,2,0,0,0,7,8.8,+6
Peyton Watson,12:24,4,6,.667,0,0,,1,1,1.000,2,1,3,1,1,0,0,1,9,9.4,+6
Christian Braun,10:51,2,4,.500,0,1,.000,0,0,,0,2,2,1,1,0,1,0,4,3.3,+2
Jalen Pickett,8:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,13:06,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,4,2.5,+9
Tim Hardaway Jr.,9:34,2,5,.400,2,3,.667,0,0,,0,1,1,2,0,0,1,2,6,3.2,+10
Julian Strawther,13:09,4,9,.444,0,3,.000,2,3,.667,0,4,4,0,0,0,0,2,10,5.3,+6
Spencer Jones,11:36,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,1,-0.5,+2
Jonas Valančiūnas,6:42,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,1,0,4,4.4,+8
Zeke Nnaji,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-3
Hunter Tyson,3:14,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-3
Team Totals,120,24,49,.490,3,10,.300,10,13,.769,9,17,26,16,5,0,7,14,61,,
