Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,9:17,4,5,.800,2,3,.667,1,1,1.000,1,0,1,0,1,0,0,0,11,10.8,+1
CJ McCollum,7:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,-8
Khris Middleton,7:36,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,-8
Bub Carrington,8:25,0,3,.000,0,0,,1,3,.333,0,2,2,1,1,0,0,2,1,-0.4,-14
Alex Sarr,7:36,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,1,1,0,4,3.4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:18,2,5,.400,1,3,.333,0,0,,0,0,0,1,0,0,0,0,5,3.0,-1
Corey Kispert,4:24,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+1
Cam Whitmore,4:24,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,0,0,0.3,+1
Marvin Bagley III,4:24,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,4.6,+1
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,9,.444,2,5,.400,2,5,7,8,3,1,3,6,28,,
