Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,17:09,2,3,.667,0,0,,5,10,.500,1,2,3,5,0,3,1,3,9,10.4,+1
Ryan Rollins,13:00,2,5,.400,1,1,1.000,0,0,,0,2,2,2,1,0,1,2,5,3.5,+8
Myles Turner,17:50,3,10,.300,1,6,.167,3,3,1.000,1,4,5,1,1,1,1,2,10,6.7,-5
A.J. Green,17:02,3,7,.429,3,6,.500,0,0,,0,3,3,1,1,0,0,3,9,6.7,+4
Gary Trent Jr.,12:07,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,1,1,3,1.2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,13:52,3,5,.600,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,1,8,6.2,-12
Bobby Portis,11:02,2,5,.400,1,3,.333,0,0,,1,0,1,0,0,0,0,0,5,3.0,+1
Cole Anthony,11:00,2,5,.400,0,0,,0,0,,1,3,4,2,1,0,4,0,4,1.3,-12
Amir Coffey,4:53,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-6
Gary Harris,2:05,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,7,20,.350,10,15,.667,4,18,22,11,6,4,9,13,53,,
