Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,8:51,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,1,1,3,-0.5,-2
Miles Bridges,8:51,1,5,.200,0,2,.000,2,2,1.000,0,1,1,1,1,1,1,0,4,2.6,-2
Kon Knueppel,7:25,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.0,+5
Sion James,7:19,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+9
Mason Plumlee,6:45,1,1,1.000,0,0,,1,1,1.000,1,2,3,3,0,0,0,1,3,5.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:40,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,1,0,2,2.3,-4
Tre Mann,4:16,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
Liam McNeeley,7:44,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,+7
KJ Simpson,3:09,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,5.0,+7
Drew Peterson,,,,,,,,,,,,,,,,,,,,,
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,21,.524,4,10,.400,4,5,.800,2,10,12,7,1,1,3,4,30,,
