Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,7:37,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,6,4.7,-5
Nikola Vučević,8:50,0,3,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,-0.1,-2
Josh Giddey,8:27,2,3,.667,0,0,,2,3,.667,0,3,3,3,0,0,3,0,6,4.3,+2
Tre Jones,10:48,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,7,7.8,0
Isaac Okoro,3:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,6:41,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,2,0,3,1.0,+3
Ayo Dosunmu,5:27,0,2,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,2,2,0.5,-8
Patrick Williams,5:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
Jalen Smith,3:10,1,3,.333,0,2,.000,0,1,.000,0,1,1,0,0,0,0,0,2,0.2,-3
Julian Phillips,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,1,5,.200,5,8,.625,1,8,9,7,1,1,6,5,26,,
