Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,9:44,2,3,.667,1,2,.500,2,2,1.000,0,2,2,1,0,0,1,1,7,5.6,+8
Donte DiVincenzo,11:03,4,5,.800,4,5,.800,0,0,,0,1,1,2,1,0,1,0,12,11.8,+5
Jaden McDaniels,7:03,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,1,5,3.6,+8
Anthony Edwards,6:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,2.4,-3
Rudy Gobert,7:21,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,1,0,3,2.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,6:25,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,1,0,0,2,1.6,-5
Mike Conley,5:05,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,2.1,+7
Jaylen Clark,1:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Rob Dillingham,5:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,0
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Shannon Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,18,.556,7,12,.583,5,6,.833,2,8,10,9,2,1,5,2,32,,
