Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,7:56,0,2,.000,0,1,.000,1,1,1.000,0,0,0,2,0,1,2,0,1,-0.3,-2
Alex Sarr,6:19,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,3,1.9,-4
Bilal Coulibaly,7:56,4,6,.667,2,4,.500,0,0,,1,4,5,1,1,2,2,0,10,10.4,-2
CJ McCollum,6:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-2
Khris Middleton,5:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,5:10,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
Bub Carrington,5:14,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,3,2,-1.2,0
Corey Kispert,5:41,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+2
Marvin Bagley III,5:41,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,1.3,+2
Cam Whitmore,4:04,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,6.1,0
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,5,11,.455,2,2,1.000,2,10,12,7,1,3,8,6,29,,
