Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sidy Cissoko,8:45,1,2,.500,0,0,,0,1,.000,0,1,1,2,0,0,0,0,2,2.3,+1
Toumani Camara,7:29,0,1,.000,0,1,.000,0,0,,1,2,3,2,1,1,0,1,0,3.3,+6
Jerami Grant,7:46,3,3,1.000,2,2,1.000,1,1,1.000,0,0,0,0,0,0,3,2,9,4.3,-7
Deni Avdija,7:29,1,6,.167,0,2,.000,2,3,.667,1,1,2,0,0,0,0,0,4,0.8,+6
Donovan Clingan,6:38,1,1,1.000,1,1,1.000,2,4,.500,1,2,3,1,0,1,2,1,5,4.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,9:32,1,3,.333,0,1,.000,3,4,.750,3,1,4,0,0,0,0,0,5,5.3,+1
Caleb Love,0:51,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-4
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,4:31,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,2.7,-6
Rayan Rupert,2:28,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-1
Javonte Cooke,4:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,21,.381,4,9,.444,8,13,.615,7,9,16,6,1,3,7,5,28,,
