Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,35:05,6,16,.375,2,7,.286,1,2,.500,1,3,4,4,2,1,2,3,15,9.7,-15
Payton Pritchard,33:09,7,17,.412,1,9,.111,0,0,,1,1,2,5,2,0,1,0,15,11.4,-4
Jaylen Brown,31:44,13,19,.684,4,7,.571,2,3,.667,1,2,3,6,1,1,5,4,32,24.1,-11
Josh Minott,22:08,0,5,.000,0,2,.000,2,4,.500,3,5,8,1,0,1,0,2,2,1.9,-4
Neemias Queta,19:29,2,2,1.000,0,0,,0,0,,0,4,4,1,0,3,0,3,4,6.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,28:37,7,21,.333,3,9,.333,2,3,.667,1,3,4,2,0,1,1,1,19,9.0,+23
Sam Hauser,24:03,1,6,.167,1,4,.250,0,0,,3,3,6,3,1,0,0,2,3,4.5,+3
Luka Garza,15:28,4,5,.800,1,1,1.000,0,0,,2,3,5,1,0,0,0,2,9,9.3,+5
Hugo González,14:33,2,5,.400,1,2,.500,0,0,,3,2,5,2,2,0,0,5,5,6.4,+10
Xavier Tillman Sr.,12:54,2,4,.500,1,3,.333,0,0,,1,3,4,1,0,0,0,1,5,4.9,-1
Baylor Scheierman,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,101,.436,14,45,.311,7,12,.583,16,29,45,26,8,7,10,24,109,,
