Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Durant,18:30,6,11,.545,0,2,.000,3,3,1.000,0,4,4,2,0,1,4,1,15,8.6,-14
Alperen Şengün,18:21,3,11,.273,0,0,,2,4,.500,2,1,3,3,0,0,2,1,8,2.1,-11
Jabari Smith Jr.,16:55,2,6,.333,0,1,.000,0,0,,1,1,2,0,1,0,0,1,4,2.2,-12
Amen Thompson,18:21,0,4,.000,0,1,.000,2,2,1.000,1,5,6,0,0,0,0,0,2,1.4,-11
Josh Okogie,14:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,12:41,4,6,.667,2,3,.667,0,0,,0,5,5,1,0,0,0,0,10,9.6,+7
Steven Adams,12:44,0,3,.000,0,0,,0,0,,3,3,6,0,0,0,0,0,0,0.9,+5
Aaron Holiday,7:57,2,3,.667,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,7,5.7,+10
Clint Capela,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,44,.386,3,8,.375,9,11,.818,7,20,27,6,1,1,6,4,46,,
