Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:23,3,7,.429,0,1,.000,0,0,,3,1,4,1,0,1,0,1,6,5.7,+5
Kel'el Ware,7:45,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+5
Davion Mitchell,7:44,0,0,,0,0,,3,4,.750,0,2,2,3,0,0,0,2,3,4.5,+5
Norman Powell,7:21,2,5,.400,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,8,4.5,+5
Pelle Larsson,7:21,2,3,.667,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,0,8,7.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:53,2,5,.400,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,6,3.7,-2
Simone Fontecchio,4:39,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,1.6,-1
Dru Smith,4:15,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,1.3,-1
Nikola Jović,4:38,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,2,0,-0.1,-1
Keshad Johnson,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,5,11,.455,9,11,.818,5,9,14,7,0,1,2,6,36,,
