Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,19:30,6,9,.667,3,4,.750,5,7,.714,1,1,2,4,1,0,1,0,20,19.1,+9
Alex Sarr,16:27,3,8,.375,1,3,.333,0,0,,1,5,6,2,0,2,1,3,7,5.4,+1
Kyshawn George,12:57,4,7,.571,1,3,.333,3,4,.750,1,2,3,2,0,0,1,2,12,9.2,+6
Khris Middleton,13:53,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,+2
Tre Johnson,7:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,0,5,5.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,16:49,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,5,3.6,-3
Cam Whitmore,13:10,1,5,.200,0,3,.000,4,4,1.000,0,1,1,0,2,0,1,3,6,3.0,-1
Corey Kispert,11:05,2,2,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,5,5.7,+6
Marvin Bagley III,7:33,2,2,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,4,5.4,+5
Justin Champagnie,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Malaki Branham,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,40,.575,8,18,.444,12,15,.800,6,13,19,11,4,3,6,12,66,,
