Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,10:25,3,4,.750,0,1,.000,2,2,1.000,1,2,3,1,1,0,3,1,8,6.0,0
Brandon Ingram,8:03,2,6,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,0,5,2.9,+2
Immanuel Quickley,9:25,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-2
Jakob Poeltl,8:32,1,1,1.000,0,0,,0,0,,0,3,3,1,1,0,1,1,2,2.9,+4
Ja'Kobe Walter,5:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,8:37,0,0,,0,0,,2,3,.667,0,0,0,1,0,0,0,0,2,2.3,+6
Sandro Mamukelashvili,3:28,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,-5
Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,3:57,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Jamison Battle,1:35,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,3.0,-1
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,17,.412,1,8,.125,7,8,.875,2,8,10,4,3,0,5,3,22,,
