Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyler Herro,8:14,3,5,.600,1,1,1.000,0,0,,1,1,2,2,1,0,1,0,7,7.1,+2
Andrew Wiggins,8:01,0,2,.000,0,1,.000,2,3,.667,1,0,1,0,0,1,1,0,2,0.6,+2
Norman Powell,8:01,0,1,.000,0,1,.000,3,3,1.000,0,3,3,1,1,0,1,0,3,3.9,+2
Davion Mitchell,8:01,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,3.4,+2
Bam Adebayo,8:01,4,5,.800,0,0,,0,0,,0,2,2,0,0,1,0,0,8,7.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,3:59,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
Pelle Larsson,3:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,0
Dru Smith,3:59,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,1,0,1,0,-0.1,0
Jaime Jaquez Jr.,3:59,1,1,1.000,1,1,1.000,0,0,,2,0,2,2,0,0,0,1,3,5.1,0
Simone Fontecchio,3:46,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,0
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,2,9,.222,5,6,.833,4,10,14,9,3,3,4,2,29,,
