Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,5,6,.833,1,1,1.000,0,0,,0,5,5,5,1,0,1,0,11,13.8,+9
Cameron Johnson,8:35,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Christian Braun,9:27,4,6,.667,0,1,.000,0,0,,0,0,0,3,0,0,0,0,8,7.5,+6
Jamal Murray,6:31,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,2.3,+3
Aaron Gordon,9:39,1,2,.500,0,1,.000,2,2,1.000,0,4,4,2,0,0,2,1,4,3.2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,5:29,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,2,0,0,3,4.1,+6
Bruce Brown,2:33,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+3
Tim Hardaway Jr.,5:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+6
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,20,.650,2,6,.333,6,7,.857,1,9,10,11,1,2,3,2,34,,
