Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,8:08,2,3,.667,1,2,.500,2,2,1.000,0,2,2,0,1,0,0,1,7,6.9,+17
Jimmy Butler,3:30,2,2,1.000,0,0,,0,0,,0,0,0,3,1,0,1,0,4,5.5,+4
Draymond Green,3:30,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+9
Quinten Post,4:38,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,0,0,1.3,+13
Jonathan Kuminga,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,8:08,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,2.0,+17
Buddy Hield,3:52,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,+4
Will Richard,8:08,4,6,.667,0,0,,3,4,.750,1,0,1,1,1,0,0,0,11,10.4,+17
Al Horford,3:30,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,1,0,0,6,6.4,+4
Pat Spencer,3:52,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+4
Trayce Jackson-Davis,5:00,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,4,2.6,+8
Gui Santos,3:52,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,1.5,+4
Gary Payton II,3:52,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
Team Totals,60,15,23,.652,4,10,.400,5,7,.714,3,8,11,11,5,1,1,4,39,,
