Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,6:20,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+7
Isaiah Hartenstein,6:20,1,2,.500,0,0,,3,3,1.000,1,3,4,1,0,1,1,1,5,5.6,+7
Shai Gilgeous-Alexander,12:00,3,8,.375,0,2,.000,2,2,1.000,0,0,0,1,1,1,0,0,8,6.0,-2
Cason Wallace,7:51,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,7,8.1,+4
Chet Holmgren,7:51,1,3,.333,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,1.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,5:40,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-9
Alex Caruso,4:09,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-6
Jaylin Williams,5:40,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,0,0,3,3.3,-9
Ousmane Dieng,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Chris Youngblood,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,2,8,.250,8,9,.889,2,9,11,5,2,3,1,2,30,,
